experiment,replicate,date,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,23:00:00,56.39,22.85,478.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,00:00:00,56.9,22.04,470.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,01:00:00,57.6,21.82,464.76
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,02:00:00,58.19,21.84,460.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,03:00:00,59.36,21.63,462.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,04:00:00,60.29,21.09,467.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,05:00:00,60.73,20.71,468.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,06:00:00,60.84,23.06,468.32
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,07:00:00,58.39,25.55,466.18
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,08:00:00,55.89,24.39,454.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,09:00:00,53.1,26.27,451.61
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,10:00:00,50.42,27.31,443.69
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,11:00:00,48.7,27.79,436.99
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,12:00:00,47.96,28.24,432.16
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,13:00:00,48.22,28.26,427.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,14:00:00,49.91,26.83,421.75
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,15:00:00,52.04,25.2,422.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,16:00:00,53.85,24.86,423.44
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,17:00:00,54.87,26.28,429.07
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,18:00:00,56.53,24.38,430.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,19:00:00,58.71,22.78,436.69
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,20:00:00,60.01,21.74,449.04
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,21:00:00,61.26,21.04,454.82
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,22:00:00,62.14,20.25,459.45
Experiment 2,Replicate 1 T1,,,,,,,2024-04-18,23:00:00,62.96,19.62,461.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,00:00:00,63.55,19.08,465.63
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,01:00:00,64.15,18.57,468.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,02:00:00,64.77,17.98,472.33
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,03:00:00,65.09,17.57,478.01
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,04:00:00,65.32,17.55,482.97
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,05:00:00,64.94,17.92,487.75
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,06:00:00,63.55,23.57,477.37
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,07:00:00,60.5,24.4,464.75
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,08:00:00,58.08,24.67,463.99
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,09:00:00,55.11,25.56,458.39
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,10:00:00,52.22,27.44,452.02
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,11:00:00,50.03,28.12,445.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,12:00:00,49.23,28.03,439.05
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,13:00:00,49.39,27.56,431.04
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,14:00:00,50.41,26.37,425.01
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,15:00:00,52.28,24.48,419.48
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,16:00:00,54.21,24.24,425.96
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,17:00:00,55.02,24.17,426.76
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,18:00:00,57.14,19.19,443.04
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,19:00:00,59.13,20.81,449.09
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,20:00:00,60.21,19.93,451.71
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,21:00:00,61.19,19.35,456.36
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,22:00:00,62.16,18.76,459.45
Experiment 2,Replicate 1 T1,,,,,,,2024-04-19,23:00:00,62.81,18.4,460.25
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,00:00:00,63.14,18.03,464.14
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,01:00:00,63.64,17.69,463.47
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,02:00:00,64.24,17.34,464.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,03:00:00,64.65,16.86,467.05
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,04:00:00,65.37,16.61,470.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,05:00:00,65.28,16.98,475.2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,06:00:00,63.6,22.68,473.81
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,07:00:00,60.02,25.18,456.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,08:00:00,56.72,24.62,446.47
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,09:00:00,53.55,26.05,442.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,10:00:00,50.75,27.57,437.49
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,11:00:00,48.73,28.72,435.35
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,12:00:00,47.68,29.55,435.97
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,13:00:00,48.08,28.24,425.95
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,14:00:00,49.29,26.91,418.79
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,15:00:00,51.25,25.48,415.59
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,16:00:00,53.05,24.25,417.95
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,17:00:00,55.16,21.88,424.16
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,18:00:00,57.19,23.91,434.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,19:00:00,59.35,22.75,437.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,20:00:00,60.51,21.54,446.77
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,21:00:00,61.37,20.35,456.2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,22:00:00,61.93,19.62,461.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-20,23:00:00,62.45,18.87,465.64
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,00:00:00,63.03,18.26,464.68
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,01:00:00,64.28,17.59,467.63
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,02:00:00,64.52,17.42,467.63
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,03:00:00,64.73,17.08,470.64
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,04:00:00,64.33,16.71,478.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,05:00:00,65.08,16.87,478.29
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,06:00:00,63.23,23.31,479.02
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,07:00:00,59.39,25.35,462.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,08:00:00,56.2,23.9,456.31
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,09:00:00,53.37,25.08,448.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,10:00:00,51.14,26.13,445.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,11:00:00,48.53,27.48,441.45
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,12:00:00,47.95,26.63,435.09
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,13:00:00,48.14,26.39,428.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,14:00:00,49.18,25.5,426.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,15:00:00,47.95,27.66,445.31
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,16:00:00,51.75,22.26,442.76
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,17:00:00,53.59,18.9,455.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,18:00:00,55.3,19.64,465.33
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,19:00:00,56.95,20.67,467.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,20:00:00,58.31,19.7,475.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,21:00:00,59.69,18.76,481.09
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,22:00:00,60.88,18.06,483.93
Experiment 2,Replicate 1 T1,,,,,,,2024-04-21,23:00:00,61.93,17.7,485.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,00:00:00,62.78,17.35,487.66
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,01:00:00,63.44,17.03,488.74
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,02:00:00,63.89,16.71,489.49
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,03:00:00,64.31,16.31,492.33
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,04:00:00,64.77,16.06,490.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,05:00:00,64.87,16.36,493.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,06:00:00,63.14,22.5,485.71
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,07:00:00,59.33,25.77,470.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,08:00:00,55.58,24.81,463.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,09:00:00,52.34,24.26,454.09
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,10:00:00,49.44,25.39,445.85
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,11:00:00,47.72,26.14,440.35
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,12:00:00,46.94,26.21,435.14
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,13:00:00,46.03,27.57,428.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,14:00:00,46.81,27.06,427.15
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,15:00:00,48.55,25.07,431.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,16:00:00,50.02,26.43,435.36
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,17:00:00,50.6,27.87,439.1
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,18:00:00,53.33,24.34,445.55
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,19:00:00,55.93,21.76,458.1
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,20:00:00,57.16,20.62,467.45
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,21:00:00,58.15,19.88,473.92
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,22:00:00,59.11,19.39,476.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-22,23:00:00,59.96,18.92,475.44
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,00:00:00,62.0,18.2,512.21
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,01:00:00,62.04,18.02,500.85
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,02:00:00,62.42,17.83,501.04
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,03:00:00,62.7,17.5,499.4
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,04:00:00,62.71,17.34,497.39
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,05:00:00,62.13,17.91,502.74
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,06:00:00,59.77,23.83,479.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,07:00:00,56.28,26.26,464.86
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,08:00:00,54.21,24.48,459.03
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,09:00:00,48.59,31.08,454.44
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,10:00:00,47.19,30.0,442.42
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,11:00:00,45.15,31.79,446.04
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,12:00:00,44.84,30.83,435.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,13:00:00,45.5,30.34,421.03
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,14:00:00,45.63,29.8,419.25
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,15:00:00,42.85,34.79,425.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,16:00:00,45.11,27.73,416.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,17:00:00,50.78,23.21,425.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,18:00:00,52.74,22.27,430.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,19:00:00,53.5,24.29,432.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,20:00:00,55.34,23.42,440.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,21:00:00,56.89,22.85,444.95
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,22:00:00,57.97,22.31,447.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-23,23:00:00,58.65,21.83,451.69
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,00:00:00,59.17,21.34,448.74
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,01:00:00,59.36,21.11,449.14
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,02:00:00,59.52,21.02,446.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,03:00:00,59.43,20.53,447.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,04:00:00,59.47,19.89,452.28
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,05:00:00,59.22,20.19,460.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,06:00:00,57.61,25.17,455.69
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,07:00:00,53.92,25.89,445.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,08:00:00,50.35,27.64,440.93
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,09:00:00,46.01,33.7,465.32
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,10:00:00,43.51,34.4,469.54
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,11:00:00,41.73,34.84,458.71
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,12:00:00,41.48,33.35,441.96
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,13:00:00,41.65,31.7,425.19
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,14:00:00,42.44,30.86,413.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,15:00:00,43.66,29.09,407.4
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,16:00:00,46.45,25.37,412.64
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,17:00:00,47.95,25.95,420.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,18:00:00,48.3,27.81,429.2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,19:00:00,49.49,27.44,437.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,20:00:00,50.68,26.14,442.46
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,21:00:00,50.75,25.97,447.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,22:00:00,51.96,24.84,451.87
Experiment 2,Replicate 1 T1,,,,,,,2024-04-24,23:00:00,50.91,26.16,459.97
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,00:00:00,49.1,25.86,452.41
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,01:00:00,49.34,24.19,441.91
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,02:00:00,50.74,22.46,447.56
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,03:00:00,51.83,22.14,458.31
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,04:00:00,53.02,21.9,470.21
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,05:00:00,54.2,22.14,484.55
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,06:00:00,54.73,24.1,495.99
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,07:00:00,54.1,25.14,497.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,08:00:00,53.28,25.55,480.98
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,09:00:00,54.29,25.8,467.86
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,10:00:00,54.35,25.93,457.45
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,11:00:00,54.54,26.89,448.54
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,12:00:00,50.74,29.91,439.54
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,13:00:00,49.88,29.57,432.35
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,14:00:00,50.49,29.39,425.18
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,15:00:00,52.98,26.38,424.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,16:00:00,56.77,23.98,427.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,17:00:00,57.78,26.28,434.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,18:00:00,58.72,24.7,438.3
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,19:00:00,59.65,23.44,443.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,20:00:00,60.57,22.74,448.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,21:00:00,61.19,22.38,451.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,22:00:00,61.8,22.2,456.98
Experiment 2,Replicate 1 T1,,,,,,,2024-04-25,23:00:00,62.49,22.01,459.33
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,01:00:00,63.14,21.7,461.36
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,02:00:00,63.55,21.31,464.6
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,03:00:00,63.81,20.31,464.78
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,04:00:00,64.38,19.45,467.1
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,05:00:00,64.83,18.97,471.39
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,06:00:00,65.16,19.65,473.73
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,07:00:00,64.87,22.97,468.55
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,08:00:00,63.76,24.27,462.94
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,09:00:00,62.51,25.74,461.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,10:00:00,60.11,23.95,456.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,11:00:00,58.36,23.51,449.8
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,12:00:00,56.71,23.94,445.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,13:00:00,55.91,23.46,438.71
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,14:00:00,55.75,23.24,436.06
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,15:00:00,55.63,24.87,435.29
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,16:00:00,56.19,25.77,434.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,17:00:00,55.79,27.27,434.63
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,18:00:00,56.25,26.12,436.34
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,19:00:00,58.49,23.35,440.37
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,20:00:00,59.95,21.69,446.86
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,21:00:00,60.9,20.97,456.85
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,22:00:00,61.72,20.49,465.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-26,23:00:00,62.55,19.83,469.67
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,00:00:00,63.14,19.15,471.8
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,01:00:00,63.83,18.92,471.95
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,02:00:00,64.47,18.68,475.2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,03:00:00,64.96,19.15,475.27
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,04:00:00,65.16,19.57,475.18
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,05:00:00,65.37,19.14,477.3
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,06:00:00,65.89,18.46,480.99
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,07:00:00,65.52,20.86,480.11
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,08:00:00,63.85,24.65,471.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,09:00:00,61.63,25.37,461.89
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,10:00:00,59.48,24.76,455.83
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,11:00:00,57.24,24.29,447.9
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,12:00:00,56.54,23.12,445.0
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,13:00:00,56.17,23.17,441.35
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,14:00:00,56.15,23.47,437.55
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,15:00:00,56.21,24.52,436.83
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,16:00:00,56.42,25.66,434.77
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,17:00:00,56.93,26.65,436.14
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,18:00:00,57.16,26.74,438.75
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,19:00:00,59.42,23.45,442.03
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,20:00:00,60.82,21.5,452.48
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,21:00:00,61.71,20.73,458.86
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,22:00:00,62.65,20.2,467.03
Experiment 2,Replicate 1 T1,,,,,,,2024-04-27,23:00:00,63.68,19.64,473.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,00:00:00,64.51,19.27,477.63
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,01:00:00,65.04,18.89,481.14
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,02:00:00,65.99,18.61,481.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,03:00:00,66.11,18.85,482.36
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,04:00:00,66.49,19.08,483.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,05:00:00,66.9,19.51,483.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,06:00:00,67.25,20.11,482.76
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,07:00:00,67.33,21.52,482.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,08:00:00,66.26,23.15,477.4
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,09:00:00,63.62,24.99,469.38
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,10:00:00,60.98,24.4,462.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,11:00:00,59.51,23.39,455.53
